Home ,Home Spread,Road
Commanders,-6.5,Bears
Lions,-9,Panthers
Bills,-5.5,Jaguars
Patriots,-1.5, Saints
Ravens,-4.5,Steelers
Falcons,-1,Texans
Colts,-1.5,Titans
Chiefs,-5,Vikings
49ers,-4,Cowboys
Packers,-2,Raiders
